Task_name,Id_number,Runtime_mod,Absorption_response,Other_response,Problem_response,Words_response,Sounds_response,Images_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response
Hard_Math_Task,subject_48,14,10.0,10.0,7.899999999999991,10.0,10.0,10.0,10.0,10.0,9.600000000000001,2.8000000000000007,1.0,10.0,9.299999999999988,2.9999999999999982,7.5999999999999925,10.0
GoNoGo_Task,subject_49,-14,3.6000000000000023,1.4000000000000001,7.000000000000007,4.200000000000003,1.4999999999999993,8.299999999999999,2.400000000000005,3.5999999999999988,3.500000000000013,6.299999999999999,6.400000000000002,3.7000000000000166,2.600000000000012,6.699999999999997,7.6000000000000085,3.999999999999999
GoNoGo_Task,subject_49,-13,4.3000000000000025,3.2000000000000126,5.9000000000000075,4.400000000000002,3.899999999999999,6.500000000000009,5.500000000000016,6.10000000000001,5.3999999999999995,8.199999999999989,5.400000000000016,4.30000000000001,5.9999999999999964,5.900000000000015,6.999999999999995,8.099999999999996
GoNoGo_Task,subject_49,-5,7.100000000000007,6.1999999999999975,6.300000000000006,6.699999999999996,3.7000000000000015,6.30000000000001,4.0,6.799999999999996,7.799999999999993,4.700000000000003,6.799999999999994,6.899999999999993,8.699999999999998,3.6000000000000014,8.09999999999999,8.49999999999999
Hard_Math_Task,subject_49,12,2.2999999999999994,2.3999999999999995,7.0,1.800000000000001,1.8,1.8999999999999975,2.7000000000000015,1.500000000000008,2.4000000000000155,6.700000000000012,2.2000000000000153,1.600000000000001,6.500000000000005,4.1,7.2999999999999945,3.100000000000016
Hard_Math_Task,subject_49,-12,3.800000000000006,7.099999999999996,8.699999999999998,2.8000000000000123,2.8000000000000016,8.199999999999989,3.0000000000000053,2.7000000000000006,2.3999999999999972,4.400000000000017,3.000000000000016,5.800000000000008,6.300000000000006,7.700000000000005,7.299999999999999,8.09999999999999
Hard_Math_Task,subject_49,11,4.6000000000000005,6.800000000000011,8.600000000000001,3.9000000000000097,6.299999999999995,6.400000000000013,8.399999999999995,4.5000000000000036,5.300000000000001,4.700000000000001,5.800000000000015,6.6000000000000085,5.6,8.999999999999988,8.699999999999998,8.599999999999989
Memory_Task,subject_49,12,8.79999999999999,5.20000000000001,1.7000000000000002,4.100000000000001,3.5999999999999988,10.0,1.0,8.399999999999991,6.499999999999997,2.2999999999999976,9.399999999999991,7.0,1.0,8.999999999999988,8.500000000000005,9.300000000000002
Memory_Task,subject_49,10,8.199999999999992,9.199999999999989,2.5000000000000013,8.999999999999993,3.5999999999999988,9.099999999999985,10.0,6.900000000000004,1.600000000000001,2.3000000000000047,9.0,7.0,1.0,9.399999999999984,2.099999999999999,8.39999999999999
Memory_Task,subject_49,7,6.0,8.600000000000001,3.5000000000000004,4.1,7.199999999999995,8.99999999999999,2.699999999999999,8.399999999999995,6.9000000000000075,2.799999999999998,2.4000000000000083,5.800000000000008,9.399999999999995,8.599999999999987,8.399999999999991,2.400000000000012
Movie_Task-bridge,subject_49,14,6.400000000000009,8.799999999999986,2.6000000000000005,2.2999999999999994,3.8,7.69999999999999,6.499999999999996,2.8000000000000087,3.4000000000000163,2.6999999999999997,2.4000000000000155,2.099999999999999,1.6999999999999993,7.899999999999991,2.4000000000000155,8.29999999999999
Movie_Task-bridge,subject_49,14,6.500000000000012,7.200000000000006,2.8000000000000087,3.2000000000000055,4.500000000000011,7.900000000000004,8.09999999999999,3.3999999999999986,6.699999999999994,3.2999999999999994,2.6000000000000085,6.700000000000012,4.200000000000006,4.000000000000002,2.9000000000000123,7.3999999999999915
GoNoGo_Task,subject_50,-12,1.0,1.0,1.4999999999999993,1.0,1.0,10.0,1.0,2.0000000000000044,3.500000000000013,1.0,7.600000000000001,3.0,1.0,5.1000000000000005,1.600000000000001,1.0
GoNoGo_Task,subject_50,6,2.0,1.0,1.5999999999999974,2.1999999999999975,1.0,10.0,1.0,1.0,3.0000000000000053,1.0,8.29999999999999,4.0,1.0,4.000000000000001,2.0,7.000000000000007
GoNoGo_Task,subject_50,-11,6.299999999999999,1.0,1.6999999999999993,5.0,1.0,10.0,1.0,1.0,1.600000000000001,1.0,7.899999999999993,6.0,1.0,5.0,1.0,7.0000000000000036
Memory_Task,subject_50,5,5.0,10.0,1.0,4.000000000000006,1.0,10.0,10.0,6.000000000000007,6.0,1.0,10.0,7.099999999999994,1.0,10.0,10.0,10.0
Memory_Task,subject_50,-6,10.0,10.0,1.0,6.0,10.0,6.999999999999994,10.0,1.0,1.0,1.0,10.0,10.0,1.0,10.0,9.199999999999989,10.0
Memory_Task,subject_50,-15,3.0,6.100000000000007,9.0,6.0,5.300000000000013,8.199999999999989,10.0,1.0,1.1000000000000045,2.6000000000000014,10.0,9.199999999999987,1.7000000000000046,4.000000000000002,7.0,10.0
Movie_Task-bridge,subject_50,-15,2.2999999999999994,7.999999999999992,1.0,2.0,7.099999999999996,7.099999999999993,6.500000000000012,2.0,3.300000000000002,1.0,7.0,4.0,6.000000000000011,8.99999999999999,2.2999999999999985,3.100000000000002
Movie_Task-bridge,subject_50,-15,1.4000000000000046,8.400000000000002,2.0999999999999983,5.000000000000001,7.999999999999991,5.0,4.600000000000007,1.5999999999999992,2.0,2.0,4.9000000000000075,6.900000000000011,2.8000000000000123,5.100000000000001,1.0,3.0
Hard_Math_Task,subject_50,-9,1.0,2.0,6.4999999999999964,1.0,1.0,1.0000000000000153,1.0,1.0,1.0,1.0,10.0,5.800000000000004,1.0,6.800000000000011,4.0,10.0
Hard_Math_Task,subject_50,-11,9.499999999999991,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.200000000000001,1.0,8.100000000000007,2.1999999999999975,10.0
Hard_Math_Task,subject_50,-8,7.000000000000007,1.0,5.699999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,2.2000000000000046,1.0,10.0,6.999999999999993,1.0,6.0,1.0,10.0
Hard_Math_Task,subject_51,10,6.800000000000004,1.0,8.79999999999999,7.6999999999999975,1.0,1.500000000000008,3.5000000000000058,2.300000000000012,9.399999999999988,2.900000000000009,1.0,7.799999999999991,1.4999999999999976,4.500000000000018,1.0,6.899999999999994
Hard_Math_Task,subject_51,-13,9.299999999999988,1.0,9.199999999999987,2.3999999999999986,2.3000000000000047,1.2999999999999985,1.8999999999999975,1.0,9.79999999999999,1.5999999999999974,1.0,8.999999999999993,6.499999999999996,4.800000000000001,1.0,8.100000000000007
Hard_Math_Task,subject_51,-12,8.900000000000004,1.100000000000008,10.0,1.7999999999999985,2.000000000000008,1.8999999999999992,2.000000000000001,1.900000000000008,10.0,1.6999999999999993,2.3999999999999986,8.89999999999999,4.6,5.000000000000018,2.999999999999999,8.699999999999994
GoNoGo_Task,subject_51,13,9.199999999999987,1.0,8.89999999999999,2.4000000000000083,2.3000000000000083,2.400000000000005,2.000000000000008,2.3000000000000083,9.399999999999984,1.0,1.0,1.2999999999999985,1.4999999999999993,3.7000000000000024,1.0,1.600000000000008
GoNoGo_Task,subject_51,10,8.999999999999996,1.0,9.199999999999987,4.900000000000018,2.1999999999999975,3.4000000000000163,2.200000000000008,2.000000000000001,7.9999999999999964,3.0000000000000124,2.100000000000008,2.0999999999999974,6.199999999999996,3.100000000000016,1.0,1.7999999999999976
GoNoGo_Task,subject_51,-6,8.300000000000006,5.200000000000017,6.9999999999999964,2.899999999999999,3.4000000000000057,4.000000000000017,1.9999999999999982,2.700000000000012,5.500000000000005,1.3999999999999977,1.0,1.7999999999999976,2.6000000000000085,2.2999999999999994,1.200000000000001,2.100000000000008
Movie_Task-bridge,subject_51,15,4.900000000000002,6.699999999999996,1.8000000000000116,1.9,2.500000000000005,2.900000000000016,1.900000000000015,2.400000000000012,8.399999999999991,2.2000000000000046,1.5999999999999974,2.0999999999999974,5.200000000000002,9.399999999999986,1.5999999999999992,4.000000000000017
Movie_Task-bridge,subject_51,15,2.8,6.899999999999993,4.500000000000002,5.9000000000000075,2.4999999999999996,2.3999999999999995,4.1,6.199999999999996,4.8999999999999995,4.30000000000001,3.2999999999999994,6.000000000000014,2.4000000000000083,4.600000000000001,4.0,5.700000000000015
Memory_Task,subject_51,12,7.199999999999999,5.499999999999999,1.7999999999999994,9.299999999999986,4.400000000000002,6.700000000000008,8.899999999999993,3.8000000000000096,8.0,1.9999999999999991,8.19999999999999,9.499999999999988,2.100000000000001,6.399999999999995,8.600000000000001,9.799999999999986
Memory_Task,subject_51,11,8.000000000000007,7.799999999999991,1.600000000000008,8.199999999999996,2.3000000000000154,7.899999999999997,10.0,2.7000000000000015,8.699999999999989,2.8000000000000123,8.39999999999999,7.700000000000005,1.0,7.799999999999992,7.199999999999996,9.899999999999986
Memory_Task,subject_51,9,6.699999999999997,10.0,1.4999999999999993,6.100000000000003,1.0000000000000118,9.199999999999989,8.699999999999989,2.800000000000016,9.499999999999991,1.7000000000000153,8.99999999999999,8.299999999999988,1.0,6.499999999999995,5.700000000000008,10.0
Memory_Task,subject_52,-8,8.0,6.399999999999996,1.0,8.299999999999995,1.0,10.0,10.0,1.2000000000000002,10.0,3.000000000000009,10.0,10.0,5.000000000000001,10.0,10.0,10.0
Memory_Task,subject_52,8,4.900000000000018,7.599999999999994,1.0,8.599999999999998,4.400000000000002,10.0,10.0,2.3000000000000154,5.100000000000014,4.800000000000014,4.000000000000003,7.700000000000005,1.0,7.000000000000011,10.0,8.399999999999991
Memory_Task,subject_52,11,7.700000000000008,7.0,2.2999999999999976,8.299999999999988,1.0,6.399999999999999,7.800000000000004,6.199999999999996,6.000000000000014,7.499999999999995,2.200000000000001,4.900000000000002,5.4,8.0,8.000000000000007,6.199999999999997
Movie_Task-bridge,subject_52,15,5.000000000000007,4.900000000000002,1.0,1.0,1.0,10.0,7.0,2.599999999999998,1.0,4.900000000000015,2.0,6.899999999999997,1.0,8.899999999999997,6.399999999999996,6.299999999999996
Movie_Task-bridge,subject_52,15,7.699999999999993,6.899999999999994,1.0,2.5000000000000155,1.0,3.9000000000000097,8.600000000000005,7.499999999999992,3.5999999999999996,9.099999999999989,2.4999999999999987,7.0000000000000036,1.6999999999999984,1.0,8.099999999999996,7.3999999999999915
Hard_Math_Task,subject_52,8,10.0,1.0,10.0,1.0,1.0,4.900000000000018,4.000000000000003,10.0,10.0,10.0,1.0,8.499999999999988,1.0,4.900000000000018,1.0,5.699999999999998
Hard_Math_Task,subject_52,5,7.0,1.0,10.0,1.0,1.0,1.0,1.0,7.89999999999999,10.0,6.299999999999995,3.3000000000000163,6.899999999999993,1.0,3.8000000000000016,1.0,8.599999999999994
Hard_Math_Task,subject_52,-11,7.3999999999999915,1.0,10.0,1.0,1.0,1.0,1.0,7.499999999999998,10.0,10.0,5.599999999999998,5.300000000000013,1.0,2.300000000000001,1.0,8.600000000000005
GoNoGo_Task,subject_52,13,5.799999999999997,1.0,10.0,1.0,1.0,3.300000000000002,2.2000000000000153,5.6,9.99999999999999,6.399999999999997,6.999999999999995,3.9,3.100000000000002,5.6000000000000085,1.0,3.400000000000013
GoNoGo_Task,subject_52,-6,10.0,1.0,10.0,1.0,1.0,3.0999999999999983,1.0,6.399999999999996,6.399999999999999,6.899999999999993,2.200000000000008,4.800000000000003,1.0999999999999994,5.700000000000015,1.0,5.300000000000001
GoNoGo_Task,subject_52,7,7.499999999999995,1.0,10.0,1.0,1.0,7.5999999999999925,5.100000000000003,5.300000000000013,1.3000000000000047,6.400000000000006,1.4000000000000001,10.0,6.2000000000000135,4.5,1.0,6.999999999999996
Memory_Task,subject_53,14,3.4999999999999996,10.0,1.0,10.0,2.0000000000000115,10.0,10.0,1.0,10.0,1.0,4.0,7.000000000000011,1.0,9.500000000000002,10.0,10.0
Memory_Task,subject_53,-13,6.499999999999995,1.0,7.700000000000008,1.0,1.0,10.0,5.20000000000001,3.0,10.0,1.0,10.0,10.0,10.0,10.0,10.0,7.0
Memory_Task,subject_53,-12,10.0,10.0,7.499999999999992,1.0,1.0,10.0,10.0,10.0,10.0,1.0,1.0,7.999999999999989,6.499999999999996,10.0,10.0,10.0
Hard_Math_Task,subject_53,-13,3.5000000000000164,1.0,2.800000000000005,1.0,1.0,9.199999999999985,1.0,10.0,2.899999999999998,7.300000000000006,1.0,10.0,3.3000000000000056,4.70000000000001,1.0,10.0
Hard_Math_Task,subject_53,-13,7.79999999999999,1.0,1.0,1.0,1.0,1.4000000000000081,1.0,10.0,10.0,1.0,10.0,3.0000000000000018,1.0,4.900000000000002,10.0,7.99999999999999
Hard_Math_Task,subject_53,8,10.0,1.0,1.0,1.0,1.0,7.299999999999999,10.0,7.5999999999999925,10.0,1.0,10.0,6.099999999999998,1.0,1.0,10.0,10.0
GoNoGo_Task,subject_53,13,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,1.0,5.0000000000000036,10.0,10.0
GoNoGo_Task,subject_53,-8,10.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,1.0,1.0,10.0,1.0,4.9000000000000075,10.0,1.6999999999999984
GoNoGo_Task,subject_53,6,10.0,10.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0
Movie_Task-bridge,subject_53,5,9.699999999999998,10.0,1.0,10.0,1.0,10.0,1.0,9.799999999999994,9.099999999999987,10.0,6.899999999999993,5.000000000000007,1.0,10.0,1.0,1.0
Movie_Task-bridge,subject_53,5,9.699999999999987,10.0,1.0,10.0,10.0,10.0,6.699999999999996,8.09999999999999,1.0,1.0,5.000000000000003,10.0,9.899999999999997,5.000000000000002,1.0,1.0
GoNoGo_Task,subject_54,5,10.0,1.0,1.0,1.0,1.0,9.299999999999992,1.4999999999999976,1.900000000000008,7.699999999999993,1.0,9.899999999999986,3.3999999999999995,3.8000000000000007,5.000000000000001,5.200000000000006,3.2000000000000055
GoNoGo_Task,subject_54,9,9.299999999999988,1.0,1.0,1.3000000000000083,1.0,7.400000000000006,4.900000000000002,2.4000000000000004,8.0,3.0,9.799999999999986,6.399999999999997,3.2000000000000055,7.0,1.6000000000000045,5.100000000000002
GoNoGo_Task,subject_54,9,5.499999999999998,1.0,1.0,2.0,1.0,8.400000000000002,3.300000000000002,6.10000000000001,6.3000000000000025,2.400000000000005,5.300000000000001,4.900000000000004,3.200000000000002,5.100000000000001,1.0,5.0
Movie_Task-bridge,subject_54,12,7.199999999999992,7.400000000000002,1.0,7.099999999999996,9.199999999999989,7.3000000000000025,1.0,2.0,5.300000000000002,3.0,1.4000000000000152,4.0,1.0,8.99999999999999,1.0,1.0
Movie_Task-bridge,subject_54,12,5.699999999999999,8.0,1.0,3.8000000000000025,7.199999999999994,6.700000000000001,1.0999999999999976,1.0,4.900000000000002,1.800000000000001,1.9000000000000115,5.400000000000009,2.2000000000000046,8.700000000000001,1.0,1.0
Hard_Math_Task,subject_54,10,8.499999999999991,1.0,10.0,6.000000000000007,1.0,1.0,1.0,1.0,5.000000000000001,1.0,10.0,10.0,1.0,5.000000000000003,1.0,10.0
Hard_Math_Task,subject_54,11,3.0,1.0,10.0,5.6000000000000085,1.0,1.0,1.0,2.0,6.0,1.0,10.0,10.0,1.0,5.000000000000018,1.0,10.0
Hard_Math_Task,subject_54,-13,9.000000000000004,1.0,10.0,3.799999999999999,1.0,1.0,1.0,4.0,5.0,1.0,10.0,10.0,1.0,5.000000000000018,1.0,10.0
Memory_Task,subject_54,13,8.0,10.0,1.0,7.699999999999992,9.399999999999988,3.0,10.0,3.0,8.999999999999996,1.0,9.199999999999987,6.700000000000008,1.0,8.0,8.59999999999999,10.0
Memory_Task,subject_54,13,9.0,8.99999999999999,1.0,8.199999999999989,7.499999999999994,8.0,9.899999999999993,1.0,7.399999999999993,1.0,9.0,8.0,1.0,10.0,8.799999999999988,10.0
Memory_Task,subject_54,9,9.0,10.0,1.0,1.0,1.0,8.799999999999986,10.0,7.0,3.100000000000002,1.7000000000000082,9.79999999999999,9.099999999999987,3.2000000000000126,6.600000000000012,10.0,10.0
Movie_Task-bridge,subject_55,13,7.299999999999992,8.600000000000005,3.6000000000000165,4.000000000000013,8.09999999999999,8.199999999999996,4.900000000000004,4.900000000000015,8.300000000000006,4.500000000000007,3.300000000000001,8.199999999999992,7.799999999999994,6.9,10.0,8.099999999999996
Movie_Task-bridge,subject_55,13,4.900000000000015,3.900000000000006,6.799999999999997,4.100000000000001,4.0,4.800000000000014,7.0,3.7000000000000095,6.999999999999995,4.700000000000003,3.0000000000000018,6.7999999999999945,7.499999999999995,5.2000000000000135,3.9,4.0
Hard_Math_Task,subject_55,-8,1.0,1.0,8.199999999999992,2.800000000000016,1.0,7.499999999999991,1.0,3.5999999999999996,7.69999999999999,1.0,8.399999999999991,9.899999999999986,2.0,8.800000000000004,1.0,10.0
Hard_Math_Task,subject_55,-13,1.0,1.0,10.0,10.0,10.0,8.09999999999999,1.0,1.0,10.0,1.0,10.0,10.0,1.0,5.500000000000016,1.0,10.0
Hard_Math_Task,subject_55,6,1.0,1.0,10.0,3.6000000000000005,10.0,9.799999999999985,1.0,1.0,10.0,1.0,10.0,10.0,1.0,6.0,1.0,10.0
Memory_Task,subject_55,6,10.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,4.000000000000013,1.0,10.0,10.0,1.0,10.0,7.799999999999992,10.0
Memory_Task,subject_55,12,5.0,10.0,1.0,10.0,10.0,10.0,1.0,1.0,10.0,2.0,10.0,10.0,1.0,9.69999999999999,9.199999999999996,9.499999999999988
Memory_Task,subject_55,10,10.0,1.0,1.0,1.0,10.0,10.0,10.0,1.0,2.2999999999999985,1.0,10.0,10.0,1.0,10.0,10.0,10.0
GoNoGo_Task,subject_55,6,8.299999999999995,1.0,3.0,1.0,1.0,10.0,1.0,3.1000000000000125,9.2,8.09999999999999,1.3999999999999977,9.59999999999999,1.0,5.799999999999997,1.0,1.0
GoNoGo_Task,subject_55,-15,10.0,1.0,9.0,1.0,1.0,10.0,1.0,1.0,10.0,9.0,1.9999999999999991,10.0,1.000000000000001,7.199999999999999,1.5000000000000115,10.0
GoNoGo_Task,subject_55,-12,10.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,9.499999999999986,1.0,8.699999999999989,10.0,1.0,7.2999999999999945,1.0,10.0
Memory_Task,subject_56,8,2.8000000000000016,2.800000000000005,1.0,1.0,3.7000000000000024,10.0,5.0,7.399999999999995,7.400000000000006,1.0000000000000082,1.0,9.000000000000004,5.8999999999999995,5.300000000000017,10.0,10.0
Memory_Task,subject_56,-5,10.0,10.0,1.0,1.0,10.0,10.0,10.0,5.500000000000002,1.0,4.300000000000006,10.0,10.0,1.0,10.0,10.0,10.0
Memory_Task,subject_56,10,10.0,10.0,1.0,1.0,10.0,10.0,10.0,6.800000000000008,2.8,7.499999999999995,1.0,10.0,4.800000000000014,10.0,10.0,10.0
GoNoGo_Task,subject_56,-10,9.599999999999994,3.900000000000006,9.699999999999987,1.0,1.0,10.0,2.0999999999999974,9.099999999999989,10.0,4.100000000000017,10.0,10.0,10.0,8.899999999999986,10.0,2.2
GoNoGo_Task,subject_56,14,10.0,10.0,8.599999999999989,1.0,7.10000000000001,10.0,1.0,10.0,10.0,4.700000000000017,10.0,9.499999999999995,10.0,5.30000000000001,10.0,9.500000000000002
GoNoGo_Task,subject_56,13,10.0,10.0,8.399999999999991,5.100000000000003,1.0,10.0,7.300000000000006,10.0,10.0,3.7000000000000006,10.0,10.0,10.0,7.599999999999993,10.0,10.0
Movie_Task-bridge,subject_56,9,2.3999999999999986,1.0,1.0,1.4000000000000046,8.599999999999987,7.899999999999997,1.0,1.0,1.0,2.6999999999999997,10.0,5.700000000000001,1.0,7.299999999999994,1.0,1.0
Movie_Task-bridge,subject_56,9,8.199999999999989,1.0,1.0,1.0,8.100000000000003,8.39999999999999,1.0,1.0,1.0,1.5999999999999974,9.399999999999995,4.900000000000002,1.0,8.499999999999988,1.0,1.0
Hard_Math_Task,subject_56,7,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,8.999999999999986
Hard_Math_Task,subject_56,-11,10.0,1.0,1.1000000000000045,1.0,1.0,1.0,1.8000000000000151,1.0,1.0,4.700000000000003,10.0,8.29999999999999,1.0,1.0999999999999985,1.0,7.500000000000002
Hard_Math_Task,subject_56,9,8.99999999999999,6.000000000000011,1.9999999999999973,1.0,1.0,8.0,6.899999999999997,7.799999999999997,5.599999999999999,2.5000000000000084,1.6999999999999975,9.299999999999992,7.0,5.999999999999999,7.499999999999994,5.900000000000011
GoNoGo_Task,subject_57,-7,3.3999999999999986,7.8999999999999915,7.0,5.899999999999998,1.0,7.399999999999993,5.700000000000008,9.399999999999995,6.199999999999999,3.7000000000000095,5.0,6.600000000000005,9.0,8.200000000000006,8.699999999999998,3.5999999999999983
GoNoGo_Task,subject_57,12,3.800000000000013,2.0,9.0,5.0,3.7000000000000024,7.800000000000001,4.100000000000001,2.500000000000012,6.299999999999996,7.699999999999992,7.400000000000009,8.0,8.500000000000005,8.300000000000002,7.0,6.099999999999997
GoNoGo_Task,subject_57,-13,7.0,8.200000000000006,6.799999999999996,7.299999999999993,2.1999999999999975,6.699999999999997,10.0,7.499999999999991,4.30000000000001,3.4000000000000057,6.499999999999996,7.2999999999999945,8.0,4.500000000000018,7.699999999999994,8.199999999999992
Memory_Task,subject_57,9,6.999999999999996,9.399999999999988,3.5000000000000013,7.399999999999994,10.0,10.0,10.0,5.599999999999999,6.500000000000002,5.9999999999999964,4.000000000000006,6.899999999999993,3.300000000000009,10.0,7.400000000000009,7.500000000000005
Memory_Task,subject_57,12,7.799999999999994,2.100000000000015,8.700000000000001,3.8,9.099999999999993,9.0,3.9999999999999987,6.0,7.299999999999995,5.500000000000016,6.500000000000012,4.600000000000017,7.299999999999993,5.0,10.0,4.60000000000001
Memory_Task,subject_57,-6,10.0,2.4999999999999996,4.0,8.29999999999999,5.500000000000001,10.0,9.199999999999992,7.999999999999991,5.900000000000004,10.0,6.699999999999994,10.0,5.400000000000016,2.8000000000000087,9.0,8.399999999999988
Hard_Math_Task,subject_57,9,7.500000000000009,4.600000000000014,10.0,4.800000000000014,1.0,6.899999999999995,8.0,1.5000000000000115,2.0,4.100000000000007,8.0,8.099999999999993,6.299999999999997,5.200000000000017,7.799999999999994,8.099999999999989
Hard_Math_Task,subject_57,-5,1.9999999999999991,6.0,7.0,4.300000000000006,3.2999999999999994,7.499999999999993,4.200000000000002,3.0,7.699999999999991,4.0,6.500000000000009,5.100000000000001,4.00000000000001,3.900000000000006,5.300000000000013,8.0
Hard_Math_Task,subject_57,-5,5.800000000000004,7.500000000000009,7.0999999999999925,6.000000000000007,3.300000000000002,1.8000000000000045,5.899999999999997,7.000000000000007,4.000000000000003,5.300000000000006,1.2000000000000002,6.0,5.100000000000002,5.300000000000006,4.000000000000013,6.700000000000012
Movie_Task-bridge,subject_57,10,5.7,5.4,7.299999999999994,7.99999999999999,4.200000000000002,7.0,9.0,5.900000000000015,7.199999999999992,6.799999999999996,7.0999999999999925,7.200000000000003,7.500000000000009,8.400000000000002,8.099999999999989,5.000000000000018
Movie_Task-bridge,subject_57,10,6.999999999999996,5.600000000000005,4.500000000000002,5.300000000000006,4.5000000000000036,8.0,6.299999999999998,6.799999999999997,4.900000000000002,7.0,6.699999999999997,7.1,4.300000000000001,7.199999999999999,5.500000000000012,4.0
Movie_Task-bridge,subject_58,12,5.1000000000000005,5.0,6.10000000000001,4.0,2.1000000000000045,8.0,5.100000000000001,1.6000000000000045,9.0,6.100000000000003,7.0,3.6999999999999984,5.999999999999998,6.999999999999996,5.499999999999998,5.30000000000001
Movie_Task-bridge,subject_58,12,5.300000000000017,3.8000000000000167,2.300000000000001,1.9999999999999991,1.0,5.799999999999997,3.6000000000000014,5.500000000000005,4.0,4.0,2.7000000000000015,4.000000000000006,2.6000000000000014,9.799999999999986,4.299999999999999,5.700000000000015
Hard_Math_Task,subject_58,5,5.700000000000001,1.100000000000001,10.0,1.0,1.0,4.000000000000006,5.5,3.5000000000000058,7.499999999999994,9.400000000000002,1.0,1.0,1.0,5.6999999999999975,6.400000000000006,7.400000000000009
Hard_Math_Task,subject_58,13,4.0,2.6000000000000014,7.200000000000006,1.0,4.0,1.0,3.600000000000006,2.0,5.200000000000001,7.200000000000003,4.500000000000002,1.0,3.0,7.999999999999993,6.20000000000001,6.499999999999995
Hard_Math_Task,subject_58,8,5.799999999999998,1.0,6.499999999999996,1.4999999999999984,1.0,1.0,5.000000000000011,2.9999999999999982,2.6000000000000014,2.499999999999998,7.599999999999994,3.8,6.0,7.200000000000006,1.8999999999999984,6.499999999999996
GoNoGo_Task,subject_58,-5,9.099999999999989,4.20000000000001,1.0,1.0,1.0,2.0,1.1999999999999993,9.699999999999987,8.899999999999988,10.0,1.0,1.0,1.0,6.100000000000003,1.0,1.0
GoNoGo_Task,subject_58,11,5.399999999999999,1.4000000000000001,4.0,3.0000000000000053,1.0,2.0,3.100000000000016,8.199999999999992,4.700000000000001,8.599999999999989,2.100000000000001,4.9,4.700000000000003,7.0,4.500000000000014,5.4
GoNoGo_Task,subject_58,9,5.0,2.7999999999999976,3.0,1.100000000000008,1.0,7.9000000000000075,1.0,8.0,7.6999999999999975,5.000000000000011,6.699999999999997,2.3000000000000154,3.8000000000000167,8.09999999999999,1.4000000000000001,10.0
Memory_Task,subject_58,-14,7.0,9.0,3.4000000000000057,6.899999999999993,6.0,9.0,9.999999999999984,4.0,4.500000000000018,4.10000000000001,7.0,7.0,7.0,6.0,7.89999999999999,10.0
Memory_Task,subject_58,-13,4.0,8.799999999999988,6.0,2.0,1.0,10.0,10.0,9.0,3.4000000000000163,5.0,10.0,5.0,6.0,7.0,10.0,10.0
Memory_Task,subject_58,6,9.499999999999986,10.0,5.400000000000009,2.000000000000001,10.0,10.0,10.0,2.300000000000012,2.7000000000000006,2.799999999999998,9.799999999999985,8.999999999999993,1.3999999999999986,10.0,5.100000000000014,10.0
Memory_Task,subject_59,11,7.600000000000005,8.600000000000001,4.800000000000018,5.900000000000015,6.100000000000003,7.599999999999994,5.400000000000013,5.500000000000016,6.899999999999997,6.199999999999996,5.100000000000014,5.299999999999999,7.400000000000009,9.0,8.699999999999998,10.0
Memory_Task,subject_59,9,7.0999999999999925,8.200000000000006,2.0,3.300000000000002,8.500000000000005,10.0,10.0,9.899999999999997,1.2000000000000002,5.1000000000000005,4.9000000000000075,8.099999999999993,8.299999999999992,9.0,10.0,7.500000000000005
Memory_Task,subject_59,-10,6.400000000000013,7.499999999999994,1.9999999999999973,1.8999999999999992,5.200000000000006,10.0,9.799999999999997,8.000000000000007,6.399999999999999,3.6000000000000005,2.600000000000005,4.5000000000000036,5.700000000000015,10.0,7.2999999999999945,9.0
GoNoGo_Task,subject_59,13,7.0999999999999925,10.0,8.49999999999999,2.0,1.3999999999999995,6.300000000000006,3.6999999999999997,8.09999999999999,5.0000000000000036,6.399999999999996,7.000000000000011,5.800000000000004,7.099999999999995,1.0,8.000000000000007,8.0
GoNoGo_Task,subject_59,9,7.199999999999995,9.100000000000003,7.899999999999992,3.000000000000001,4.900000000000004,6.499999999999996,3.0,7.799999999999991,5.000000000000002,7.20000000000001,6.399999999999997,6.000000000000011,7.399999999999994,2.6000000000000005,7.500000000000005,8.49999999999999
GoNoGo_Task,subject_59,13,5.200000000000006,8.999999999999993,8.199999999999989,3.3999999999999995,3.8999999999999986,2.6000000000000005,8.199999999999989,7.599999999999994,7.30000000000001,4.60000000000001,4.900000000000015,6.400000000000009,6.800000000000011,2.2999999999999994,7.10000000000001,7.599999999999992
